"Time (s)","Illuminance (lx)"
3.142299859E2,1.000000000E0
3.143499953E2,1.000000000E0
3.144699719E2,1.000000000E0
3.145899797E2,1.000000000E0
3.147099875E2,1.000000000E0
3.148299953E2,1.000000000E0
3.149499719E2,1.000000000E0
3.150699797E2,1.000000000E0
3.151899875E2,1.000000000E0
3.153099969E2,1.000000000E0
3.154300000E2,1.000000000E0
3.155499797E2,1.000000000E0
3.156699891E2,1.000000000E0
3.157899969E2,1.000000000E0
3.159099750E2,1.000000000E0
3.160299828E2,1.000000000E0
3.161499906E2,1.000000000E0
3.162699984E2,1.000000000E0
3.163899766E2,1.000000000E0
3.165099828E2,1.000000000E0
3.166299922E2,1.000000000E0
3.167500000E2,1.000000000E0
3.168699766E2,1.000000000E0
3.169899844E2,1.000000000E0
3.171099938E2,1.000000000E0
3.172300016E2,1.000000000E0
3.173499781E2,1.000000000E0
3.174699859E2,1.000000000E0
3.175899938E2,1.000000000E0
3.177099719E2,1.000000000E0
3.178299797E2,1.000000000E0
3.179499875E2,1.000000000E0
3.180699953E2,1.000000000E0
3.181899719E2,1.000000000E0
3.183099797E2,1.000000000E0
3.184299891E2,1.000000000E0
3.185499969E2,1.000000000E0
3.186699734E2,1.000000000E0
3.187899813E2,1.000000000E0
3.189099906E2,1.000000000E0
3.190299984E2,1.000000000E0
3.191499750E2,1.000000000E0
3.192699828E2,1.000000000E0
3.193899906E2,1.000000000E0
3.195099984E2,1.000000000E0
3.196299750E2,1.000000000E0
3.197499828E2,1.000000000E0
3.198699922E2,1.000000000E0
3.199900000E2,1.000000000E0
3.201099766E2,1.000000000E0
3.202299844E2,1.000000000E0
3.203499922E2,1.000000000E0
3.204700016E2,1.000000000E0
3.205899781E2,1.000000000E0
3.207099844E2,1.000000000E0
3.208299953E2,1.000000000E0
3.209499719E2,1.000000000E0
3.210699781E2,1.000000000E0
3.211899875E2,1.000000000E0
3.213099953E2,1.000000000E0
3.214299953E2,1.000000000E0
3.215499797E2,1.000000000E0
3.216699891E2,1.000000000E0
3.217899969E2,1.000000000E0
3.219099734E2,1.000000000E0
3.220299813E2,1.000000000E0
3.221499906E2,1.000000000E0
3.222699984E2,1.000000000E0
3.223899750E2,1.000000000E0
3.225099828E2,1.000000000E0
3.226299906E2,1.000000000E0
3.227499984E2,1.000000000E0
3.228699766E2,1.000000000E0
3.229899844E2,1.000000000E0
3.231099922E2,1.000000000E0
3.232300000E2,1.000000000E0
3.233499766E2,1.000000000E0
3.234699859E2,1.000000000E0
3.235899922E2,1.000000000E0
3.237100031E2,1.000000000E0
3.238299781E2,1.000000000E0
3.239499859E2,1.000000000E0
3.240699938E2,1.000000000E0
3.241899719E2,1.000000000E0
3.243099797E2,1.000000000E0
3.244299906E2,1.000000000E0
3.245499969E2,1.000000000E0
3.246699734E2,1.000000000E0
3.247899813E2,1.000000000E0
3.249099891E2,1.000000000E0
3.250299969E2,1.000000000E0
3.251499734E2,1.000000000E0
3.252699812E2,1.000000000E0
3.253899906E2,1.000000000E0
3.255099984E2,1.000000000E0
3.256299750E2,1.000000000E0
3.257499828E2,1.000000000E0
3.258699906E2,1.000000000E0
3.259900000E2,1.000000000E0
3.261099766E2,1.000000000E0
3.262299844E2,1.000000000E0
3.263499922E2,1.000000000E0
3.264700000E2,1.000000000E0
3.265899766E2,1.000000000E0
3.267099844E2,1.000000000E0
3.268299938E2,1.000000000E0
3.269500016E2,1.000000000E0
3.270699781E2,1.000000000E0
3.271899859E2,1.000000000E0
3.273099953E2,1.000000000E0
3.274299719E2,1.000000000E0
3.275499797E2,1.000000000E0
3.276699875E2,1.000000000E0
3.277899953E2,1.000000000E0
3.279099734E2,1.000000000E0
3.280299797E2,1.000000000E0
3.281499891E2,1.000000000E0
3.282699969E2,1.000000000E0
3.283899734E2,1.000000000E0
3.285099812E2,1.000000000E0
3.286299906E2,1.000000000E0
3.287499984E2,1.000000000E0
3.288699750E2,1.000000000E0
3.289899828E2,1.000000000E0
3.291099906E2,1.000000000E0
3.292300000E2,1.000000000E0
3.293499766E2,1.000000000E0
3.294699844E2,1.000000000E0
3.295899922E2,1.000000000E0
3.297100016E2,1.000000000E0
3.298299766E2,1.000000000E0
3.299499844E2,1.000000000E0
3.300699938E2,1.000000000E0
3.301900016E2,1.000000000E0
3.303099781E2,1.000000000E0
3.304299984E2,1.000000000E0
3.305499953E2,1.000000000E0
3.306699719E2,1.000000000E0
3.307899797E2,1.000000000E0
3.309099875E2,1.000000000E0
3.310299969E2,1.000000000E0
3.311499734E2,1.000000000E0
3.312699812E2,1.000000000E0
3.313899891E2,1.000000000E0
3.315099984E2,1.000000000E0
3.316299734E2,1.000000000E0
3.317499828E2,1.000000000E0
3.318699906E2,1.000000000E0
3.319899984E2,1.000000000E0
3.321099766E2,1.000000000E0
3.322299828E2,1.000000000E0
3.323499922E2,1.000000000E0
3.324700000E2,1.000000000E0
3.325899750E2,1.000000000E0
3.327099844E2,1.000000000E0
3.328299922E2,1.000000000E0
3.329500016E2,1.000000000E0
3.330699781E2,1.000000000E0
3.331899859E2,1.000000000E0
3.333099938E2,1.000000000E0
3.334300016E2,1.000000000E0
3.335499781E2,1.000000000E0
3.336699859E2,1.000000000E0
3.337899953E2,1.000000000E0
3.339099719E2,1.000000000E0
3.340299797E2,1.000000000E0
3.341499891E2,1.000000000E0
3.342699984E2,1.000000000E0
3.343899734E2,1.000000000E0
3.345099812E2,1.000000000E0
3.346299891E2,1.000000000E0
3.347499969E2,1.000000000E0
3.348699734E2,1.000000000E0
3.349899828E2,1.000000000E0
3.351099906E2,1.000000000E0
3.352299984E2,1.000000000E0
3.353499750E2,1.000000000E0
3.354699844E2,1.000000000E0
3.355899922E2,1.000000000E0
3.357100000E2,1.000000000E0
3.358299766E2,1.000000000E0
3.359499844E2,1.000000000E0
3.360699938E2,1.000000000E0
3.361900016E2,1.000000000E0
3.363099781E2,1.000000000E0
3.364299859E2,1.000000000E0
3.365499938E2,1.000000000E0
3.366700031E2,1.000000000E0
3.367899781E2,1.000000000E0
3.369099875E2,1.000000000E0
3.370299953E2,1.000000000E0
3.371499719E2,1.000000000E0
3.372699781E2,1.000000000E0
3.373899875E2,1.000000000E0
3.375099969E2,1.000000000E0
3.376299734E2,1.000000000E0
3.377499812E2,1.000000000E0
3.378699906E2,1.000000000E0
3.379899984E2,1.000000000E0
3.381099750E2,1.000000000E0
3.382299828E2,1.000000000E0
3.383499906E2,1.000000000E0
3.384699984E2,1.000000000E0
3.385899750E2,1.000000000E0
3.387099828E2,1.000000000E0
3.388299922E2,1.000000000E0
3.389500000E2,1.000000000E0
3.390699750E2,1.000000000E0
3.391899844E2,1.000000000E0
3.393099938E2,1.000000000E0
3.394300328E2,1.000000000E0
3.395499766E2,1.000000000E0
3.396699875E2,1.000000000E0
3.397899938E2,1.000000000E0
3.399100016E2,1.000000000E0
3.400299781E2,1.000000000E0
3.401499859E2,1.000000000E0
3.402699953E2,1.000000000E0
3.403899719E2,1.000000000E0
3.405099797E2,1.000000000E0
3.406299891E2,1.000000000E0
3.407499969E2,1.000000000E0
3.408699734E2,1.000000000E0
3.409899812E2,1.000000000E0
3.411099891E2,1.000000000E0
3.412299969E2,1.000000000E0
3.413499750E2,1.000000000E0
3.414699828E2,1.000000000E0
3.415899906E2,1.000000000E0
3.417099984E2,1.000000000E0
3.418299750E2,1.000000000E0
3.419499844E2,1.000000000E0
3.420699922E2,1.000000000E0
3.421900000E2,1.000000000E0
3.423099781E2,1.000000000E0
3.424300188E2,1.000000000E0
3.425499938E2,1.000000000E0
3.426700016E2,1.000000000E0
3.427899781E2,1.000000000E0
3.429099859E2,1.000000000E0
3.430299953E2,1.000000000E0
3.431500016E2,1.000000000E0
3.432699781E2,1.000000000E0
3.433899875E2,1.000000000E0
3.435099953E2,1.000000000E0
3.436299719E2,1.000000000E0
3.437499797E2,1.000000000E0
3.438699891E2,1.000000000E0
3.439899969E2,1.000000000E0
3.441099734E2,1.000000000E0
3.442299813E2,1.000000000E0
3.443499891E2,1.000000000E0
3.444699984E2,1.000000000E0
3.445899750E2,1.000000000E0
3.447099828E2,1.000000000E0
3.448299906E2,1.000000000E0
3.449499984E2,1.000000000E0
3.450699750E2,1.000000000E0
3.451899828E2,1.000000000E0
3.453099922E2,1.000000000E0
3.454300000E2,1.000000000E0
3.455499766E2,1.000000000E0
3.456699844E2,1.000000000E0
3.457899938E2,1.000000000E0
3.459100000E2,1.000000000E0
3.460299766E2,1.000000000E0
3.461499844E2,1.000000000E0
3.462699938E2,1.000000000E0
3.463899719E2,1.000000000E0
3.465099797E2,1.000000000E0
3.466299859E2,1.000000000E0
3.467499953E2,1.000000000E0
3.468699719E2,1.000000000E0
3.469899797E2,1.000000000E0
3.471099891E2,0.000000000E0
3.472299969E2,1.000000000E0
3.473499734E2,1.000000000E0
3.474699813E2,1.000000000E0
3.475899891E2,1.000000000E0
3.477099984E2,1.000000000E0
3.478299750E2,1.000000000E0
3.479499828E2,1.000000000E0
3.480699906E2,1.000000000E0
3.481899984E2,1.000000000E0
3.483099766E2,1.000000000E0
3.484299844E2,0.000000000E0
3.485499922E2,1.000000000E0
3.486700000E2,1.000000000E0
3.487899766E2,1.000000000E0
3.489099844E2,1.000000000E0
3.490299938E2,1.000000000E0
3.491500016E2,1.000000000E0
3.492699781E2,0.000000000E0
3.493899859E2,1.000000000E0
3.495099938E2,1.000000000E0
3.496299719E2,0.000000000E0
3.497499797E2,1.000000000E0
3.498699875E2,1.000000000E0
3.499899953E2,1.000000000E0
3.501099719E2,1.000000000E0
3.502299797E2,0.000000000E0
3.503499891E2,1.000000000E0
3.504699969E2,1.000000000E0
3.505899734E2,1.000000000E0
3.507099812E2,0.000000000E0
3.508299891E2,1.000000000E0
3.509499984E2,0.000000000E0
3.510699750E2,1.000000000E0
3.511899828E2,0.000000000E0
3.513099906E2,1.000000000E0
3.514300062E2,0.000000000E0
3.515499766E2,1.000000000E0
3.516699844E2,1.000000000E0
3.517899922E2,1.000000000E0
3.519100000E2,1.000000000E0
3.520299766E2,1.000000000E0
3.521499859E2,1.000000000E0
3.522699938E2,1.000000000E0
3.523900016E2,0.000000000E0
3.525099781E2,1.000000000E0
3.526299859E2,0.000000000E0
3.527499938E2,1.000000000E0
3.528699719E2,1.000000000E0
3.529899797E2,1.000000000E0
3.531099875E2,1.000000000E0
3.532299953E2,1.000000000E0
3.533499719E2,0.000000000E0
3.534699813E2,0.000000000E0
3.535899891E2,0.000000000E0
3.537099969E2,1.000000000E0
3.538299734E2,1.000000000E0
3.539499812E2,1.000000000E0
3.540699906E2,1.000000000E0
3.541899984E2,1.000000000E0
3.543099750E2,1.000000000E0
3.544299828E2,1.000000000E0
3.545499906E2,1.000000000E0
3.546699984E2,1.000000000E0
3.547899750E2,1.000000000E0
3.549099844E2,1.000000000E0
3.550299922E2,1.000000000E0
3.551500000E2,1.000000000E0
3.552699766E2,1.000000000E0
3.553899844E2,1.000000000E0
3.555099938E2,1.000000000E0
3.556300016E2,1.000000000E0
3.557499781E2,1.000000000E0
3.558699859E2,1.000000000E0
3.559899938E2,1.000000000E0
3.561099719E2,1.000000000E0
3.562299797E2,1.000000000E0
3.563499875E2,1.000000000E0
3.564699953E2,1.000000000E0
3.565899719E2,1.000000000E0
3.567099797E2,1.000000000E0
3.568299891E2,1.000000000E0
3.569499969E2,1.000000000E0
3.570699734E2,1.000000000E0
3.571899812E2,1.000000000E0
3.573099906E2,1.000000000E0
3.574299984E2,1.000000000E0
3.575499750E2,1.000000000E0
3.576699828E2,1.000000000E0
3.577899906E2,1.000000000E0
3.579100000E2,1.000000000E0
3.580299766E2,1.000000000E0
3.581499844E2,1.000000000E0
3.582699922E2,1.000000000E0
3.583900000E2,1.000000000E0
3.585099766E2,1.000000000E0
3.586299844E2,1.000000000E0
3.587499938E2,1.000000000E0
3.588700016E2,0.000000000E0
3.589899781E2,1.000000000E0
3.591099859E2,1.000000000E0
3.592299953E2,1.000000000E0
3.593499719E2,1.000000000E0
3.594699797E2,1.000000000E0
3.595899875E2,1.000000000E0
3.597099969E2,1.000000000E0
3.598299719E2,1.000000000E0
3.599499812E2,1.000000000E0
3.600699891E2,1.000000000E0
3.601899969E2,1.000000000E0
3.603099750E2,1.000000000E0
3.604299828E2,1.000000000E0
3.605499906E2,1.000000000E0
3.606699984E2,1.000000000E0
3.607899750E2,1.000000000E0
3.609099828E2,1.000000000E0
3.610299906E2,1.000000000E0
3.611500016E2,1.000000000E0
3.612699766E2,1.000000000E0
3.613899844E2,1.000000000E0
3.615099938E2,1.000000000E0
3.616300000E2,1.000000000E0
3.617499781E2,1.000000000E0
3.618699859E2,1.000000000E0
3.619899938E2,1.000000000E0
3.621100016E2,1.000000000E0
3.622299781E2,1.000000000E0
3.623499859E2,1.000000000E0
3.624699953E2,1.000000000E0
3.625899719E2,1.000000000E0
3.627099797E2,1.000000000E0
3.628299875E2,1.000000000E0
3.629499953E2,1.000000000E0
3.630699734E2,1.000000000E0
3.631899812E2,1.000000000E0
3.633099891E2,1.000000000E0
3.634299969E2,1.000000000E0
3.635499734E2,1.000000000E0
3.636699813E2,1.000000000E0
3.637899906E2,1.000000000E0
3.639099984E2,1.000000000E0
3.640299750E2,1.000000000E0
3.641499812E2,1.000000000E0
3.642699922E2,1.000000000E0
3.643900000E2,1.000000000E0
3.645099766E2,1.000000000E0
3.646299844E2,1.000000000E0
3.647499922E2,1.000000000E0
3.648700016E2,1.000000000E0
3.649899781E2,1.000000000E0
3.651099859E2,1.000000000E0
3.652299938E2,1.000000000E0
3.653500016E2,1.000000000E0
3.654699781E2,1.000000000E0
3.655899859E2,1.000000000E0
3.657099953E2,1.000000000E0
3.658299719E2,1.000000000E0
3.659499797E2,1.000000000E0
3.660699875E2,1.000000000E0
3.661899953E2,1.000000000E0
3.663099734E2,1.000000000E0
3.664300062E2,1.000000000E0
3.665499891E2,1.000000000E0
3.666699969E2,1.000000000E0
3.667899750E2,1.000000000E0
3.669099828E2,1.000000000E0
3.670299906E2,1.000000000E0
3.671499984E2,1.000000000E0
3.672699750E2,1.000000000E0
3.673899828E2,1.000000000E0
3.675099922E2,1.000000000E0
3.676300000E2,1.000000000E0
3.677499766E2,1.000000000E0
3.678699844E2,1.000000000E0
3.679899922E2,1.000000000E0
3.681100000E2,1.000000000E0
3.682299781E2,1.000000000E0
3.683499859E2,1.000000000E0
3.684699938E2,1.000000000E0
3.685900016E2,1.000000000E0
3.687099781E2,1.000000000E0
3.688299859E2,1.000000000E0
3.689499953E2,1.000000000E0
3.690699719E2,1.000000000E0
3.691899797E2,1.000000000E0
3.693099875E2,1.000000000E0
3.694300016E2,1.000000000E0
3.695499734E2,1.000000000E0
3.696699797E2,1.000000000E0
3.697899891E2,1.000000000E0
3.699099969E2,1.000000000E0
3.700299734E2,1.000000000E0
3.701499828E2,1.000000000E0
3.702699906E2,1.000000000E0
3.703899984E2,1.000000000E0
3.705099750E2,1.000000000E0
3.706299828E2,1.000000000E0
3.707499922E2,1.000000000E0
3.708700000E2,1.000000000E0
3.709899766E2,1.000000000E0
3.711099844E2,1.000000000E0
3.712299922E2,1.000000000E0
3.713500000E2,1.000000000E0
3.714699781E2,1.000000000E0
3.715899859E2,1.000000000E0
3.717099938E2,1.000000000E0
3.718300016E2,1.000000000E0
3.719499781E2,1.000000000E0
3.720699875E2,1.000000000E0
3.721899953E2,1.000000000E0
3.723099719E2,1.000000000E0
3.724299797E2,1.000000000E0
3.725499891E2,1.000000000E0
3.726699969E2,1.000000000E0
3.727899734E2,1.000000000E0
3.729099813E2,1.000000000E0
3.730299891E2,1.000000000E0
3.731499969E2,1.000000000E0
3.732699734E2,1.000000000E0
3.733899828E2,1.000000000E0
3.735099906E2,1.000000000E0
3.736299984E2,1.000000000E0
3.737499750E2,1.000000000E0
3.738699828E2,1.000000000E0
3.739899922E2,1.000000000E0
3.741100000E2,1.000000000E0
3.742299766E2,1.000000000E0
3.743499844E2,1.000000000E0
3.744699922E2,1.000000000E0
3.745900016E2,1.000000000E0
3.747099781E2,1.000000000E0
3.748299859E2,1.000000000E0
3.749499938E2,1.000000000E0
3.750700016E2,1.000000000E0
3.751899797E2,1.000000000E0
3.753099875E2,1.000000000E0
3.754300000E2,1.000000000E0
3.755499719E2,1.000000000E0
3.756699797E2,1.000000000E0
3.757899875E2,1.000000000E0
3.759099969E2,1.000000000E0
3.760299719E2,1.000000000E0
3.761499812E2,1.000000000E0
3.762699891E2,1.000000000E0
3.763899969E2,1.000000000E0
3.765099750E2,1.000000000E0
3.766299828E2,1.000000000E0
3.767499906E2,1.000000000E0
3.768699984E2,1.000000000E0
3.769899750E2,1.000000000E0
3.771099828E2,1.000000000E0
3.772299922E2,1.000000000E0
3.773500000E2,1.000000000E0
3.774699766E2,1.000000000E0
3.775899844E2,1.000000000E0
3.777099922E2,1.000000000E0
3.778300016E2,1.000000000E0
3.779499781E2,1.000000000E0
3.780699859E2,1.000000000E0
3.781899938E2,1.000000000E0
3.783100031E2,1.000000000E0
3.784300125E2,1.000000000E0
3.785499875E2,1.000000000E0
3.786699953E2,1.000000000E0
3.787899719E2,1.000000000E0
3.789099797E2,1.000000000E0
3.790299891E2,1.000000000E0
3.791499969E2,1.000000000E0
3.792699734E2,1.000000000E0
3.793899812E2,1.000000000E0
3.795099891E2,1.000000000E0
3.796299969E2,1.000000000E0
3.797499812E2,1.000000000E0
3.798699828E2,1.000000000E0
3.799899906E2,1.000000000E0
3.801099984E2,1.000000000E0
3.802299750E2,1.000000000E0
3.803499828E2,1.000000000E0
3.804699922E2,1.000000000E0
3.805900000E2,1.000000000E0
3.807099766E2,1.000000000E0
3.808299844E2,1.000000000E0
3.809499922E2,1.000000000E0
3.810700016E2,1.000000000E0
3.811899766E2,1.000000000E0
3.813099859E2,1.000000000E0
3.814299953E2,1.000000000E0
3.815499719E2,1.000000000E0
3.816699797E2,1.000000000E0
3.817899875E2,1.000000000E0
3.819099953E2,1.000000000E0
3.820299719E2,1.000000000E0
3.821499797E2,1.000000000E0
3.822699875E2,1.000000000E0
3.823899969E2,1.000000000E0
3.825099734E2,1.000000000E0
3.826299812E2,1.000000000E0
3.827499891E2,1.000000000E0
3.828699984E2,1.000000000E0
3.829899750E2,1.000000000E0
3.831099828E2,1.000000000E0
3.832299906E2,1.000000000E0
3.833499984E2,1.000000000E0
3.834699766E2,1.000000000E0
3.835899844E2,1.000000000E0
3.837099922E2,1.000000000E0
3.838300000E2,1.000000000E0
3.839499766E2,1.000000000E0
3.840699844E2,1.000000000E0
3.841899938E2,1.000000000E0
3.843100000E2,1.000000000E0
3.844299781E2,1.000000000E0
3.845499844E2,1.000000000E0
3.846699938E2,1.000000000E0
3.847899719E2,1.000000000E0
3.849099797E2,1.000000000E0
3.850299875E2,1.000000000E0
3.851499953E2,1.000000000E0
3.852699719E2,1.000000000E0
3.853899797E2,1.000000000E0
3.855099891E2,1.000000000E0
3.856299969E2,1.000000000E0
3.857499734E2,1.000000000E0
3.858699812E2,1.000000000E0
3.859899906E2,1.000000000E0
3.861099984E2,1.000000000E0
3.862299750E2,1.000000000E0
3.863499813E2,1.000000000E0
3.864699906E2,1.000000000E0
3.865900000E2,1.000000000E0
3.867099766E2,1.000000000E0
3.868299828E2,1.000000000E0
3.869499922E2,1.000000000E0
3.870700000E2,1.000000000E0
3.871899766E2,1.000000000E0
3.873099844E2,1.000000000E0
3.874300141E2,1.000000000E0
3.875500016E2,1.000000000E0
3.876699781E2,1.000000000E0
3.877899859E2,1.000000000E0
3.879099953E2,1.000000000E0
3.880299719E2,1.000000000E0
3.881499797E2,1.000000000E0
3.882699875E2,1.000000000E0
3.883899953E2,1.000000000E0
3.885099719E2,1.000000000E0
3.886299797E2,1.000000000E0
3.887499891E2,1.000000000E0
3.888699969E2,1.000000000E0
3.889899734E2,1.000000000E0
3.891099813E2,1.000000000E0
3.892299891E2,1.000000000E0
3.893499984E2,1.000000000E0
3.894699750E2,1.000000000E0
3.895899828E2,1.000000000E0
3.897099906E2,1.000000000E0
3.898299984E2,1.000000000E0
3.899499766E2,1.000000000E0
3.900699844E2,1.000000000E0
3.901899922E2,1.000000000E0
3.903100000E2,1.000000000E0
3.904299812E2,1.000000000E0
3.905499844E2,1.000000000E0
3.906699938E2,1.000000000E0
3.907900016E2,1.000000000E0
3.909099781E2,1.000000000E0
3.910299859E2,1.000000000E0
3.911499953E2,1.000000000E0
3.912699719E2,1.000000000E0
3.913899781E2,1.000000000E0
3.915099875E2,1.000000000E0
3.916299953E2,1.000000000E0
3.917499719E2,1.000000000E0
3.918699797E2,1.000000000E0
3.919899891E2,1.000000000E0
3.921099969E2,1.000000000E0
3.922299734E2,1.000000000E0
3.923499813E2,1.000000000E0
3.924699906E2,1.000000000E0
3.925899984E2,1.000000000E0
3.927099750E2,1.000000000E0
3.928299828E2,1.000000000E0
3.929499906E2,1.000000000E0
3.930700000E2,1.000000000E0
3.931899766E2,1.000000000E0
3.933099844E2,1.000000000E0
3.934299922E2,1.000000000E0
3.935500000E2,1.000000000E0
3.936699766E2,1.000000000E0
3.937899844E2,1.000000000E0
3.939099938E2,1.000000000E0
3.940300016E2,1.000000000E0
3.941499781E2,1.000000000E0
3.942699859E2,1.000000000E0
3.943899953E2,1.000000000E0
3.945099719E2,1.000000000E0
3.946299797E2,1.000000000E0
3.947499875E2,1.000000000E0
3.948699953E2,1.000000000E0
3.949899734E2,1.000000000E0
3.951099797E2,1.000000000E0
3.952299891E2,1.000000000E0
3.953499969E2,1.000000000E0
3.954699734E2,1.000000000E0
3.955899813E2,1.000000000E0
3.957099906E2,1.000000000E0
3.958299969E2,1.000000000E0
3.959499750E2,1.000000000E0
3.960699828E2,1.000000000E0
3.961899906E2,1.000000000E0
3.963100000E2,1.000000000E0
3.964300000E2,1.000000000E0
3.965499844E2,1.000000000E0
3.966699922E2,1.000000000E0
3.967900000E2,1.000000000E0
3.969099781E2,1.000000000E0
3.970299844E2,1.000000000E0
3.971499938E2,1.000000000E0
3.972700016E2,1.000000000E0
3.973899781E2,1.000000000E0
3.975099859E2,1.000000000E0
3.976299938E2,1.000000000E0
3.977499719E2,1.000000000E0
3.978699797E2,1.000000000E0
3.979899875E2,1.000000000E0
3.981099969E2,1.000000000E0
3.982299719E2,1.000000000E0
3.983499813E2,1.000000000E0
3.984699891E2,1.000000000E0
3.985899969E2,1.000000000E0
3.987099734E2,1.000000000E0
3.988299828E2,1.000000000E0
3.989499906E2,1.000000000E0
3.990699984E2,1.000000000E0
3.991899750E2,1.000000000E0
3.993099828E2,1.000000000E0
3.994299906E2,1.000000000E0
3.995499984E2,1.000000000E0
3.996699750E2,1.000000000E0
3.997899844E2,1.000000000E0
3.999099922E2,1.000000000E0
4.000300000E2,1.000000000E0
4.001499766E2,1.000000000E0
4.002699859E2,1.000000000E0
4.003899938E2,1.000000000E0
4.005100016E2,1.000000000E0
4.006299781E2,1.000000000E0
4.007499859E2,1.000000000E0
4.008699953E2,1.000000000E0
4.009899719E2,1.000000000E0
4.011099797E2,1.000000000E0
4.012299875E2,1.000000000E0
4.013499953E2,1.000000000E0
4.014699734E2,1.000000000E0
4.015899813E2,1.000000000E0
4.017099891E2,1.000000000E0
4.018299969E2,1.000000000E0
4.019499750E2,1.000000000E0
4.020699812E2,1.000000000E0
4.021899906E2,1.000000000E0
4.023099984E2,1.000000000E0
4.024299750E2,1.000000000E0
4.025499828E2,1.000000000E0
4.026699922E2,1.000000000E0
4.027900000E2,1.000000000E0
4.029099766E2,1.000000000E0
4.030299844E2,1.000000000E0
4.031499922E2,1.000000000E0
4.032700000E2,1.000000000E0
4.033899781E2,1.000000000E0
4.035099859E2,1.000000000E0
4.036299938E2,1.000000000E0
4.037500016E2,1.000000000E0
4.038699797E2,1.000000000E0
4.039899875E2,1.000000000E0
4.041099953E2,1.000000000E0
4.042299719E2,1.000000000E0
4.043499797E2,1.000000000E0
4.044699875E2,1.000000000E0
4.045899953E2,1.000000000E0
4.047099734E2,1.000000000E0
4.048299812E2,1.000000000E0
4.049499891E2,1.000000000E0
4.050699969E2,1.000000000E0
4.051899734E2,1.000000000E0
4.053099828E2,1.000000000E0
4.054299953E2,1.000000000E0
4.055499984E2,1.000000000E0
4.056699750E2,1.000000000E0
4.057899828E2,1.000000000E0
4.059099922E2,1.000000000E0
4.060300000E2,1.000000000E0
4.061499766E2,1.000000000E0
4.062699844E2,1.000000000E0
4.063899922E2,1.000000000E0
4.065100016E2,1.000000000E0
4.066299766E2,1.000000000E0
4.067499859E2,1.000000000E0
4.068699938E2,1.000000000E0
4.069900016E2,1.000000000E0
4.071099781E2,1.000000000E0
4.072299875E2,1.000000000E0
4.073499953E2,1.000000000E0
4.074699719E2,1.000000000E0
4.075899797E2,1.000000000E0
4.077099875E2,1.000000000E0
4.078299969E2,1.000000000E0
4.079499734E2,1.000000000E0
4.080699812E2,1.000000000E0
4.081899891E2,1.000000000E0
4.083099969E2,1.000000000E0
4.084299734E2,1.000000000E0
4.085499813E2,1.000000000E0
4.086699906E2,1.000000000E0
4.087899984E2,1.000000000E0
4.089099750E2,1.000000000E0
4.090299828E2,1.000000000E0
4.091499922E2,1.000000000E0
4.092700000E2,1.000000000E0
4.093899766E2,1.000000000E0
4.095099844E2,1.000000000E0
4.096299922E2,1.000000000E0
4.097500000E2,1.000000000E0
4.098699766E2,1.000000000E0
4.099899859E2,1.000000000E0
4.101099938E2,1.000000000E0
4.102300016E2,1.000000000E0
4.103499797E2,1.000000000E0
4.104699859E2,1.000000000E0
4.105899938E2,1.000000000E0
4.107099719E2,1.000000000E0
4.108299797E2,1.000000000E0
4.109499891E2,1.000000000E0
4.110699969E2,1.000000000E0
4.111899734E2,1.000000000E0
4.113099812E2,1.000000000E0
4.114299891E2,1.000000000E0
4.115499969E2,1.000000000E0
4.116699750E2,1.000000000E0
4.117899828E2,1.000000000E0
4.119099906E2,1.000000000E0
4.120299984E2,1.000000000E0
4.121499766E2,1.000000000E0
4.122699844E2,1.000000000E0
4.123899922E2,1.000000000E0
4.125100000E2,1.000000000E0
4.126299766E2,1.000000000E0
4.127499844E2,1.000000000E0
4.128699938E2,1.000000000E0
4.129900016E2,1.000000000E0
4.131099766E2,1.000000000E0
4.132299859E2,1.000000000E0
4.133499938E2,1.000000000E0
4.134700016E2,1.000000000E0
4.135899781E2,1.000000000E0
4.137099859E2,1.000000000E0
4.138299953E2,1.000000000E0
4.139499719E2,1.000000000E0
4.140699797E2,1.000000000E0
4.141899891E2,1.000000000E0
4.143099969E2,1.000000000E0
4.144300047E2,1.000000000E0
4.145499813E2,1.000000000E0
4.146699891E2,1.000000000E0
4.147899969E2,1.000000000E0
4.149099750E2,1.000000000E0
4.150299828E2,1.000000000E0
4.151499906E2,1.000000000E0
4.152699984E2,1.000000000E0
4.153899750E2,1.000000000E0
4.155099828E2,1.000000000E0
4.156299922E2,1.000000000E0
4.157500000E2,1.000000000E0
4.158699766E2,1.000000000E0
4.159899844E2,1.000000000E0
4.161099938E2,1.000000000E0
4.162300016E2,1.000000000E0
4.163499781E2,1.000000000E0
4.164699859E2,1.000000000E0
4.165899938E2,1.000000000E0
4.167099703E2,1.000000000E0
4.168299797E2,1.000000000E0
4.169499875E2,1.000000000E0
4.170699953E2,1.000000000E0
4.171899719E2,1.000000000E0
4.173099797E2,1.000000000E0
4.174299891E2,1.000000000E0
4.175499969E2,1.000000000E0
4.176699734E2,1.000000000E0
4.177899813E2,1.000000000E0
4.179099906E2,1.000000000E0
4.180299984E2,1.000000000E0
4.181499750E2,1.000000000E0
4.182699828E2,1.000000000E0
4.183899906E2,1.000000000E0
4.185099984E2,1.000000000E0
4.186299766E2,1.000000000E0
4.187499844E2,1.000000000E0
4.188699922E2,1.000000000E0
